row,tissue_diff_2nd_analysis
Lsa_00055397,NA
Lsa_00012439,NA
Lsa_00012438,NA
Lsa_00012430,both
Lsa_00012430,both
Lsa_00012433,sax
Lsa_00012433,sax
Lsa_00012433,sax
Lsa_00012433,sax
Lsa_00037052,both
Lsa_00037053,NA
Lsa_00037054,NA
Lsa_00037055,NA
Lsa_00003086,NA
Lsa_00043370,arc
Lsa_00043373,NA
Lsa_00007299,NA
Lsa_00007299,NA
Lsa_00007299,NA
Lsa_00007298,NA
Lsa_00007298,NA
Lsa_00007295,NA
Lsa_00007295,NA
Lsa_00007295,NA
Lsa_00007294,NA
Lsa_00007294,NA
Lsa_00007294,NA
Lsa_00009521,NA
Lsa_00001737,NA
Lsa_00004921,NA
Lsa_00004921,NA
Lsa_00004921,NA
Lsa_00004921,NA
Lsa_00017594,NA
Lsa_00017594,NA
Lsa_00017594,NA
Lsa_00009291,NA
Lsa_00009291,NA
Lsa_00009290,NA
Lsa_00009292,NA
Lsa_00009296,NA
Lsa_00047400,sax
Lsa_00002189,NA
Lsa_00028845,NA
Lsa_00028845,NA
Lsa_00007346,NA
Lsa_00007346,NA
Lsa_00036019,NA
Lsa_00036015,NA
Lsa_00039696,both
Lsa_00039692,NA
Lsa_00039698,NA
Lsa_00039698,NA
Lsa_00039698,NA
Lsa_00039698,NA
Lsa_00039698,NA
Lsa_00039699,arc
Lsa_00033751,NA
Lsa_00033750,arc
Lsa_00033753,NA
Lsa_00033753,NA
Lsa_00033753,NA
Lsa_00033754,both
Lsa_00033759,both
Lsa_00033758,both
Lsa_00040849,both
Lsa_00040340,NA
Lsa_00040842,NA
Lsa_00044178,both
Lsa_00044174,both
Lsa_00014559,NA
Lsa_00046443,both
Lsa_00028156,NA
Lsa_00042295,NA
Lsa_00042295,NA
Lsa_00042295,NA
Lsa_00030319,NA
Lsa_00030319,NA
Lsa_00055600,NA
Lsa_00029409,NA
Lsa_00029409,NA
Lsa_00029409,NA
Lsa_00037833,NA
Lsa_00032806,both
Lsa_00037837,NA
Lsa_00037837,NA
Lsa_00032808,NA
Lsa_00019138,NA
Lsa_00052172,both
Lsa_00052172,both
Lsa_00034566,NA
Lsa_00034566,NA
Lsa_00024544,NA
Lsa_00024544,NA
Lsa_00029716,NA
Lsa_00029716,NA
Lsa_00029716,NA
Lsa_00029716,NA
Lsa_00055808,NA
Lsa_00018883,NA
Lsa_00022515,NA
Lsa_00022515,NA
Lsa_00022515,NA
Lsa_00033034,NA
Lsa_00033035,NA
Lsa_00033035,NA
Lsa_00033035,NA
Lsa_00033035,NA
Lsa_00033035,NA
Lsa_00033035,NA
Lsa_00059951,NA
Lsa_00033038,NA
Lsa_00059956,both
Lsa_00039758,NA
Lsa_00039755,NA
Lsa_00039755,NA
Lsa_00055184,arc
Lsa_00055185,NA
Lsa_00055188,NA
Lsa_00055188,NA
Lsa_00054855,NA
Lsa_00054851,both
Lsa_00054852,both
Lsa_00015019,NA
Lsa_00054589,NA
Lsa_00054581,NA
Lsa_00000190,NA
Lsa_00048915,NA
Lsa_00048915,NA
Lsa_00053315,NA
Lsa_00032073,NA
Lsa_00032072,NA
Lsa_00032075,both
Lsa_00032074,both
Lsa_00019317,NA
Lsa_00024249,NA
Lsa_00024248,NA
Lsa_00024248,NA
Lsa_00054323,NA
Lsa_00049126,NA
Lsa_00042112,NA
Lsa_00042112,NA
Lsa_00042112,NA
Lsa_00042117,NA
Lsa_00042117,NA
Lsa_00042117,NA
Lsa_00042117,NA
Lsa_00042117,NA
Lsa_00019805,NA
Lsa_00019804,NA
Lsa_00019804,NA
Lsa_00031525,NA
Lsa_00031527,NA
Lsa_00031527,NA
Lsa_00031521,NA
Lsa_00031522,NA
Lsa_00031523,both
Lsa_00031523,both
Lsa_00031523,both
Lsa_00057749,NA
Lsa_00018999,NA
Lsa_00018999,NA
Lsa_00018995,NA
Lsa_00018995,NA
Lsa_00018995,NA
Lsa_00018997,NA
Lsa_00018997,NA
Lsa_00018997,NA
Lsa_00018997,NA
Lsa_00018990,NA
Lsa_00018993,NA
Lsa_00044336,arc
Lsa_00021595,NA
Lsa_00021596,NA
Lsa_00021597,NA
Lsa_00021590,NA
Lsa_00021590,NA
Lsa_00021590,NA
Lsa_00021590,NA
Lsa_00021590,NA
Lsa_00021591,NA
Lsa_00021591,NA
Lsa_00021591,NA
Lsa_00043392,both
Lsa_00029362,both
Lsa_00029361,both
Lsa_00029360,both
Lsa_00020979,sax
Lsa_00020979,sax
Lsa_00020979,sax
Lsa_00051747,NA
Lsa_00051743,sax
Lsa_00020974,NA
Lsa_00050833,NA
Lsa_00050833,NA
Lsa_00021620,NA
Lsa_00021620,NA
Lsa_00021620,NA
Lsa_00021621,NA
Lsa_00021626,NA
Lsa_00021624,NA
Lsa_00021624,NA
Lsa_00026484,both
Lsa_00026489,NA
Lsa_00007901,NA
Lsa_00007901,NA
Lsa_00007900,sax
Lsa_00007900,sax
Lsa_00010503,NA
Lsa_00010503,NA
Lsa_00010503,NA
Lsa_00010503,NA
Lsa_00010503,NA
Lsa_00010503,NA
Lsa_00010503,NA
Lsa_00010501,NA
Lsa_00010501,NA
Lsa_00010501,NA
Lsa_00010507,NA
Lsa_00027281,NA
Lsa_00027281,NA
Lsa_00027281,NA
Lsa_00027281,NA
Lsa_00027281,NA
Lsa_00027287,NA
Lsa_00027287,NA
Lsa_00023998,NA
Lsa_00023998,NA
Lsa_00023998,NA
Lsa_00023993,both
Lsa_00023995,NA
Lsa_00027751,both
Lsa_00027757,NA
Lsa_00027758,NA
Lsa_00027758,NA
Lsa_00027758,NA
Lsa_00027758,NA
Lsa_00027758,NA
Lsa_00027758,NA
Lsa_00027758,NA
Lsa_00027758,NA
Lsa_00023660,NA
Lsa_00023660,NA
Lsa_00023660,NA
Lsa_00023660,NA
Lsa_00023661,NA
Lsa_00023661,NA
Lsa_00023661,NA
Lsa_00023665,NA
Lsa_00019103,NA
Lsa_00053879,NA
Lsa_00053877,NA
Lsa_00053870,NA
Lsa_00015737,NA
Lsa_00015736,NA
Lsa_00015736,NA
Lsa_00015736,NA
Lsa_00015734,both
Lsa_00015734,both
Lsa_00004768,NA
Lsa_00004768,NA
Lsa_00004768,NA
Lsa_00004767,NA
Lsa_00004767,NA
Lsa_00004765,NA
Lsa_00004765,NA
Lsa_00024608,NA
Lsa_00024608,NA
Lsa_00024608,NA
Lsa_00024608,NA
Lsa_00011750,NA
Lsa_00011752,both
Lsa_00011759,NA
Lsa_00012215,NA
Lsa_00012214,NA
Lsa_00046133,NA
Lsa_00016906,NA
Lsa_00016906,NA
Lsa_00016906,NA
Lsa_00016901,NA
Lsa_00016900,NA
Lsa_00016903,NA
Lsa_00016902,NA
Lsa_00026908,NA
Lsa_00026901,both
Lsa_00026901,both
Lsa_00026907,arc
Lsa_00026904,NA
Lsa_00026904,NA
Lsa_00026904,NA
Lsa_00026904,NA
Lsa_00026904,NA
Lsa_00026905,NA
Lsa_00026905,NA
Lsa_00033454,NA
Lsa_00005415,NA
Lsa_00005415,NA
Lsa_00005415,NA
Lsa_00005415,NA
Lsa_00005415,NA
Lsa_00005415,NA
Lsa_00005414,NA
Lsa_00005414,NA
Lsa_00005414,NA
Lsa_00005414,NA
Lsa_00005414,NA
Lsa_00005414,NA
Lsa_00005413,NA
Lsa_00005413,NA
Lsa_00005413,NA
Lsa_00005412,NA
Lsa_00005411,NA
Lsa_00005411,NA
Lsa_00005411,NA
Lsa_00005411,NA
Lsa_00005410,NA
Lsa_00024217,NA
Lsa_00035247,NA
Lsa_00042259,NA
Lsa_00042255,sax
Lsa_00042255,sax
Lsa_00042255,sax
Lsa_00042256,both
Lsa_00042252,NA
Lsa_00042252,NA
Lsa_00042253,sax
Lsa_00006264,NA
Lsa_00006264,NA
Lsa_00006263,NA
Lsa_00006263,NA
Lsa_00006263,NA
Lsa_00006263,NA
Lsa_00006263,NA
Lsa_00006263,NA
Lsa_00006262,NA
Lsa_00006262,NA
Lsa_00006262,NA
Lsa_00006262,NA
Lsa_00017367,NA
Lsa_00017362,NA
Lsa_00017362,NA
Lsa_00017362,NA
Lsa_00017362,NA
Lsa_00017362,NA
Lsa_00017363,NA
Lsa_00017363,NA
Lsa_00017363,NA
Lsa_00017363,NA
Lsa_00017363,NA
Lsa_00016019,NA
Lsa_00016019,NA
Lsa_00016019,NA
Lsa_00016019,NA
Lsa_00016016,NA
Lsa_00016012,arc
Lsa_00016012,arc
Lsa_00016012,arc
Lsa_00016012,arc
Lsa_00015298,NA
Lsa_00015298,NA
Lsa_00015298,NA
Lsa_00015298,NA
Lsa_00015298,NA
Lsa_00015298,NA
Lsa_00013625,NA
Lsa_00006193,NA
Lsa_00006193,NA
Lsa_00006193,NA
Lsa_00006191,NA
Lsa_00006196,NA
Lsa_00006196,NA
Lsa_00006196,NA
Lsa_00006194,NA
Lsa_00006194,NA
Lsa_00006194,NA
Lsa_00006194,NA
Lsa_00006194,NA
Lsa_00006194,NA
Lsa_00006194,NA
Lsa_00006194,NA
Lsa_00006194,NA
Lsa_00006194,NA
Lsa_00006194,NA
Lsa_00006194,NA
Lsa_00006194,NA
Lsa_00013998,NA
Lsa_00013998,NA
Lsa_00013991,NA
Lsa_00013993,NA
Lsa_00013992,NA
Lsa_00013992,NA
Lsa_00057432,NA
Lsa_00027978,both
Lsa_00003920,both
Lsa_00003920,both
Lsa_00003923,both
Lsa_00003922,both
Lsa_00003922,both
Lsa_00003922,both
Lsa_00003922,both
Lsa_00003922,both
Lsa_00003922,both
Lsa_00003922,both
Lsa_00003922,both
Lsa_00003922,both
Lsa_00008049,NA
Lsa_00008048,NA
Lsa_00008041,NA
Lsa_00013677,NA
Lsa_00046962,sax
Lsa_00034308,both
Lsa_00034308,both
Lsa_00034307,NA
Lsa_00034307,NA
Lsa_00037578,NA
Lsa_00037578,NA
Lsa_00037578,NA
Lsa_00037578,NA
Lsa_00037572,arc
Lsa_00037575,NA
Lsa_00037577,NA
Lsa_00037577,NA
Lsa_00037577,NA
Lsa_00037576,NA
Lsa_00009315,NA
Lsa_00009315,NA
Lsa_00009310,NA
Lsa_00009310,NA
Lsa_00009310,NA
Lsa_00009310,NA
Lsa_00009310,NA
Lsa_00009312,NA
Lsa_00009312,NA
Lsa_00009312,NA
Lsa_00009312,NA
Lsa_00039083,NA
Lsa_00039082,NA
Lsa_00039080,NA
Lsa_00039080,NA
Lsa_00039080,NA
Lsa_00039088,NA
Lsa_00013152,NA
Lsa_00013152,NA
Lsa_00036159,NA
Lsa_00033430,both
Lsa_00047613,arc
Lsa_00036150,arc
Lsa_00036150,arc
Lsa_00036150,arc
Lsa_00033651,both
Lsa_00038687,NA
Lsa_00038687,NA
Lsa_00038687,NA
Lsa_00036228,NA
Lsa_00036228,NA
Lsa_00036228,NA
Lsa_00036228,NA
Lsa_00036222,NA
Lsa_00036220,NA
Lsa_00036226,NA
Lsa_00036226,NA
Lsa_00036226,NA
Lsa_00030105,NA
Lsa_00030105,NA
Lsa_00030105,NA
Lsa_00030105,NA
Lsa_00030105,NA
Lsa_00030105,NA
Lsa_00030109,sax
Lsa_00030109,sax
Lsa_00038353,NA
Lsa_00038353,NA
Lsa_00038353,NA
Lsa_00038353,NA
Lsa_00038353,NA
Lsa_00038353,NA
Lsa_00024670,NA
Lsa_00024671,NA
Lsa_00024671,NA
Lsa_00035555,NA
Lsa_00049029,NA
Lsa_00008868,NA
Lsa_00008868,NA
Lsa_00008868,NA
Lsa_00008868,NA
Lsa_00008868,NA
Lsa_00035889,NA
Lsa_00035889,NA
Lsa_00035889,NA
Lsa_00035889,NA
Lsa_00035889,NA
Lsa_00003469,NA
Lsa_00029613,NA
Lsa_00022734,NA
Lsa_00022734,NA
Lsa_00022734,NA
Lsa_00022734,NA
Lsa_00022734,NA
Lsa_00022734,NA
Lsa_00025108,NA
Lsa_00056538,NA
Lsa_00013292,arc
Lsa_00013292,arc
Lsa_00013292,arc
Lsa_00013292,arc
Lsa_00007542,NA
Lsa_00007542,NA
Lsa_00007542,NA
Lsa_00007542,NA
Lsa_00007542,NA
Lsa_00007542,NA
Lsa_00007542,NA
Lsa_00007542,NA
Lsa_00036147,both
Lsa_00035222,NA
Lsa_00025439,NA
Lsa_00025439,NA
Lsa_00023462,NA
Lsa_00023462,NA
Lsa_00023462,NA
Lsa_00023462,NA
Lsa_00023462,NA
Lsa_00023460,NA
Lsa_00028547,NA
Lsa_00028547,NA
Lsa_00028547,NA
Lsa_00028547,NA
Lsa_00004111,NA
Lsa_00004111,NA
Lsa_00004111,NA
Lsa_00004111,NA
Lsa_00019743,NA
Lsa_00019740,sax
Lsa_00019741,NA
Lsa_00019744,NA
Lsa_00019744,NA
Lsa_00019745,NA
Lsa_00021916,NA
Lsa_00021916,NA
Lsa_00033594,NA
Lsa_00028548,NA
Lsa_00028548,NA
Lsa_00028549,NA
Lsa_00027611,NA
Lsa_00027611,NA
Lsa_00027611,NA
Lsa_00027613,NA
Lsa_00027613,NA
Lsa_00027614,NA
Lsa_00027614,NA
Lsa_00027614,NA
Lsa_00008528,NA
Lsa_00008528,NA
Lsa_00008529,NA
Lsa_00008529,NA
Lsa_00008529,NA
Lsa_00008529,NA
Lsa_00008527,NA
Lsa_00008527,NA
Lsa_00002526,NA
Lsa_00002527,NA
Lsa_00002527,NA
Lsa_00002524,NA
Lsa_00002524,NA
Lsa_00002524,NA
Lsa_00002524,NA
Lsa_00028383,both
Lsa_00028383,both
Lsa_00002528,NA
Lsa_00017309,NA
Lsa_00030598,NA
Lsa_00030598,NA
Lsa_00030598,NA
Lsa_00030598,NA
Lsa_00030598,NA
Lsa_00048324,NA
Lsa_00048440,NA
Lsa_00049716,NA
Lsa_00049712,NA
Lsa_00049712,NA
Lsa_00020343,both
Lsa_00020343,both
Lsa_00058013,NA
Lsa_00019555,NA
Lsa_00018204,both
Lsa_00029196,NA
Lsa_00029196,NA
Lsa_00029196,NA
Lsa_00029196,NA
Lsa_00029197,NA
Lsa_00029197,NA
Lsa_00042098,NA
Lsa_00042096,NA
Lsa_00042097,NA
Lsa_00042097,NA
Lsa_00042094,NA
Lsa_00042094,NA
Lsa_00037661,arc
Lsa_00037661,arc
Lsa_00013393,NA
Lsa_00013393,NA
Lsa_00025309,NA
Lsa_00025309,NA
Lsa_00052555,NA
Lsa_00053796,NA
Lsa_00056312,both
Lsa_00020834,both
Lsa_00020835,NA
Lsa_00020837,NA
Lsa_00020831,NA
Lsa_00020831,NA
Lsa_00020833,NA
Lsa_00020833,NA
Lsa_00021121,NA
Lsa_00053243,both
Lsa_00021122,NA
Lsa_00021124,NA
Lsa_00021126,NA
Lsa_00030419,NA
Lsa_00043055,NA
Lsa_00055373,NA
Lsa_00043058,arc
Lsa_00007006,NA
Lsa_00007003,NA
Lsa_00011134,NA
Lsa_00060100,arc
Lsa_00060101,NA
Lsa_00030417,NA
Lsa_00011136,NA
Lsa_00011136,NA
Lsa_00011136,NA
Lsa_00044389,NA
Lsa_00035797,NA
Lsa_00012808,sax
Lsa_00012808,sax
Lsa_00012808,sax
Lsa_00029228,arc
Lsa_00026366,NA
Lsa_00026364,NA
Lsa_00026365,NA
Lsa_00052110,NA
Lsa_00052116,NA
Lsa_00052115,NA
Lsa_00040656,NA
Lsa_00037614,NA
Lsa_00037614,NA
Lsa_00037614,NA
Lsa_00037614,NA
Lsa_00040655,NA
Lsa_00040659,NA
Lsa_00040659,NA
Lsa_00040659,NA
Lsa_00040659,NA
Lsa_00044722,NA
Lsa_00044728,both
Lsa_00048874,NA
Lsa_00038649,NA
Lsa_00039243,NA
Lsa_00039242,NA
Lsa_00039244,arc
Lsa_00039247,NA
Lsa_00039246,NA
Lsa_00051103,NA
Lsa_00032935,NA
Lsa_00005338,NA
Lsa_00005338,NA
Lsa_00034830,NA
Lsa_00005337,NA
Lsa_00005337,NA
Lsa_00005337,NA
Lsa_00005337,NA
Lsa_00005337,NA
Lsa_00005337,NA
Lsa_00005337,NA
Lsa_00005334,NA
Lsa_00041527,arc
Lsa_00041523,NA
Lsa_00041522,NA
Lsa_00013040,sax
Lsa_00013040,sax
Lsa_00013040,sax
Lsa_00041528,NA
Lsa_00045456,arc
Lsa_00017975,NA
Lsa_00045453,NA
Lsa_00017978,NA
Lsa_00017978,NA
Lsa_00014770,NA
Lsa_00014770,NA
Lsa_00014770,NA
Lsa_00014770,NA
Lsa_00014770,NA
Lsa_00014770,NA
Lsa_00014770,NA
Lsa_00014770,NA
Lsa_00014771,NA
Lsa_00014776,arc
Lsa_00014778,NA
Lsa_00014778,NA
Lsa_00014778,NA
Lsa_00014778,NA
Lsa_00014778,NA
Lsa_00014778,NA
Lsa_00000869,NA
Lsa_00000869,NA
Lsa_00000869,NA
Lsa_00000869,NA
Lsa_00045187,NA
Lsa_00024673,NA
Lsa_00012393,NA
Lsa_00012396,NA
Lsa_00012396,NA
Lsa_00012396,NA
Lsa_00012396,NA
Lsa_00012396,NA
Lsa_00012396,NA
Lsa_00012396,NA
Lsa_00012396,NA
Lsa_00012396,NA
Lsa_00012396,NA
Lsa_00012398,NA
Lsa_00012398,NA
Lsa_00012399,arc
Lsa_00012399,arc
Lsa_00012399,arc
Lsa_00020576,NA
Lsa_00020576,NA
Lsa_00047967,sax
Lsa_00047960,NA
Lsa_00012028,NA
Lsa_00012028,NA
Lsa_00012028,NA
Lsa_00012027,both
Lsa_00012027,both
Lsa_00012027,both
Lsa_00012020,arc
Lsa_00012020,arc
Lsa_00012021,NA
Lsa_00014132,NA
Lsa_00014132,NA
Lsa_00014132,NA
Lsa_00014132,NA
Lsa_00043938,NA
Lsa_00043932,NA
Lsa_00037358,NA
Lsa_00037353,NA
Lsa_00037352,NA
Lsa_00037352,NA
Lsa_00037354,NA
Lsa_00017803,NA
Lsa_00017801,NA
Lsa_00017801,NA
Lsa_00017801,NA
Lsa_00017800,NA
Lsa_00047037,NA
Lsa_00006016,NA
Lsa_00006016,NA
Lsa_00006016,NA
Lsa_00006016,NA
Lsa_00006017,NA
Lsa_00006017,NA
Lsa_00006012,NA
Lsa_00007765,NA
Lsa_00007765,NA
Lsa_00007765,NA
Lsa_00007765,NA
Lsa_00007765,NA
Lsa_00007765,NA
Lsa_00007765,NA
Lsa_00007765,NA
Lsa_00007765,NA
Lsa_00036409,both
Lsa_00036404,NA
Lsa_00036404,NA
Lsa_00036404,NA
Lsa_00036404,NA
Lsa_00036404,NA
Lsa_00054178,NA
Lsa_00022571,NA
Lsa_00022571,NA
Lsa_00022571,NA
Lsa_00022571,NA
Lsa_00003685,NA
Lsa_00003685,NA
Lsa_00003682,NA
Lsa_00038963,NA
Lsa_00038963,NA
Lsa_00038965,NA
Lsa_00038965,NA
Lsa_00038965,NA
Lsa_00038965,NA
Lsa_00038965,NA
Lsa_00038965,NA
Lsa_00001689,arc
Lsa_00001682,NA
Lsa_00001683,NA
Lsa_00001686,NA
Lsa_00001684,NA
Lsa_00001685,NA
Lsa_00032870,arc
Lsa_00013688,NA
Lsa_00013688,NA
Lsa_00013688,NA
Lsa_00013688,NA
Lsa_00013688,NA
Lsa_00013688,NA
Lsa_00013688,NA
Lsa_00013688,NA
Lsa_00009105,NA
Lsa_00022575,NA
Lsa_00022575,NA
Lsa_00001355,NA
Lsa_00001355,NA
Lsa_00001355,NA
Lsa_00001355,NA
Lsa_00001357,NA
Lsa_00001357,NA
Lsa_00001357,NA
Lsa_00040355,both
Lsa_00040355,both
Lsa_00044267,NA
Lsa_00054421,NA
Lsa_00032405,NA
Lsa_00032405,NA
Lsa_00032403,NA
Lsa_00018890,NA
Lsa_00018890,NA
Lsa_00007661,both
Lsa_00018895,NA
Lsa_00022162,NA
Lsa_00022162,NA
Lsa_00039762,NA
Lsa_00039762,NA
Lsa_00039763,NA
Lsa_00039763,NA
Lsa_00018418,NA
Lsa_00018418,NA
Lsa_00030806,NA
Lsa_00030801,NA
Lsa_00030808,NA
Lsa_00030808,NA
Lsa_00030808,NA
Lsa_00030809,NA
Lsa_00030809,NA
Lsa_00030809,NA
Lsa_00010669,NA
Lsa_00022578,both
Lsa_00022578,both
Lsa_00022578,both
Lsa_00022578,both
Lsa_00022578,both
Lsa_00022578,both
Lsa_00031754,sax
Lsa_00031753,NA
Lsa_00014077,NA
Lsa_00033441,both
Lsa_00033440,both
Lsa_00033443,both
Lsa_00021323,both
Lsa_00029136,NA
Lsa_00051313,NA
Lsa_00051315,NA
Lsa_00051316,sax
Lsa_00012278,NA
Lsa_00012278,NA
Lsa_00012278,NA
Lsa_00030485,both
Lsa_00021491,both
Lsa_00021491,both
Lsa_00021494,both
Lsa_00041779,NA
Lsa_00041779,NA
Lsa_00041774,NA
Lsa_00041774,NA
Lsa_00013976,NA
Lsa_00013976,NA
Lsa_00013976,NA
Lsa_00013976,NA
Lsa_00013976,NA
Lsa_00013976,NA
Lsa_00060746,arc
Lsa_00033661,NA
Lsa_00041771,sax
Lsa_00001474,arc
Lsa_00001474,arc
Lsa_00029790,NA
Lsa_00029791,NA
Lsa_00022675,NA
Lsa_00022672,NA
Lsa_00022672,NA
Lsa_00022679,NA
Lsa_00028737,NA
Lsa_00028737,NA
Lsa_00029861,NA
Lsa_00029861,NA
Lsa_00029862,both
Lsa_00029863,NA
Lsa_00029863,NA
Lsa_00029863,NA
Lsa_00029863,NA
Lsa_00029868,NA
Lsa_00025374,NA
Lsa_00025377,NA
Lsa_00034495,NA
Lsa_00034495,NA
Lsa_00034493,NA
Lsa_00023233,both
Lsa_00023232,both
Lsa_00055343,NA
Lsa_00025582,both
Lsa_00012270,NA
Lsa_00012270,NA
Lsa_00012270,NA
Lsa_00012270,NA
Lsa_00005131,NA
Lsa_00005134,NA
Lsa_00005134,NA
Lsa_00005134,NA
Lsa_00005134,NA
Lsa_00005134,NA
Lsa_00005134,NA
Lsa_00005134,NA
Lsa_00005134,NA
Lsa_00005134,NA
Lsa_00005134,NA
Lsa_00005136,NA
Lsa_00005136,NA
Lsa_00005137,NA
Lsa_00005137,NA
Lsa_00005137,NA
Lsa_00026779,NA
Lsa_00026778,sax
Lsa_00031925,NA
Lsa_00021305,NA
Lsa_00005686,NA
Lsa_00005686,NA
Lsa_00005686,NA
Lsa_00005686,NA
Lsa_00005686,NA
Lsa_00005686,NA
Lsa_00005687,NA
Lsa_00005687,NA
Lsa_00005684,NA
Lsa_00005684,NA
Lsa_00005684,NA
Lsa_00005684,NA
Lsa_00005684,NA
Lsa_00005684,NA
Lsa_00005685,NA
Lsa_00005685,NA
Lsa_00005680,both
Lsa_00005680,both
Lsa_00005680,both
Lsa_00005680,both
Lsa_00005681,NA
Lsa_00005681,NA
Lsa_00005681,NA
Lsa_00005681,NA
Lsa_00005681,NA
Lsa_00005681,NA
Lsa_00005681,NA
Lsa_00005681,NA
Lsa_00005681,NA
Lsa_00005681,NA
Lsa_00005681,NA
Lsa_00005681,NA
Lsa_00005681,NA
Lsa_00005681,NA
Lsa_00005681,NA
Lsa_00005688,NA
Lsa_00005688,NA
Lsa_00005689,NA
Lsa_00005689,NA
Lsa_00005689,NA
Lsa_00005689,NA
Lsa_00005689,NA
Lsa_00053428,both
Lsa_00024959,NA
Lsa_00053426,NA
Lsa_00018469,NA
Lsa_00018469,NA
Lsa_00003948,NA
Lsa_00018464,both
Lsa_00018465,both
Lsa_00018465,both
Lsa_00018465,both
Lsa_00018465,both
Lsa_00018465,both
Lsa_00018465,both
Lsa_00018465,both
Lsa_00018466,both
Lsa_00038867,NA
Lsa_00038864,NA
Lsa_00058196,sax
Lsa_00048192,NA
Lsa_00038863,NA
Lsa_00002487,NA
Lsa_00002487,NA
Lsa_00027422,NA
Lsa_00027422,NA
Lsa_00027422,NA
Lsa_00027422,NA
Lsa_00027422,NA
Lsa_00027427,NA
Lsa_00027425,NA
Lsa_00027428,NA
Lsa_00027428,NA
Lsa_00027428,NA
Lsa_00027428,NA
Lsa_00027428,NA
Lsa_00038363,NA
Lsa_00047053,NA
Lsa_00038362,NA
Lsa_00038364,both
Lsa_00018286,NA
Lsa_00018286,NA
Lsa_00018287,both
Lsa_00018287,both
Lsa_00018287,both
Lsa_00018280,NA
Lsa_00018280,NA
Lsa_00018280,NA
Lsa_00018281,NA
Lsa_00052775,NA
Lsa_00044902,both
Lsa_00044901,NA
Lsa_00044901,NA
Lsa_00049503,NA
Lsa_00049509,NA
Lsa_00049508,NA
Lsa_00016284,NA
Lsa_00016284,NA
Lsa_00016284,NA
Lsa_00016284,NA
Lsa_00016285,NA
Lsa_00016285,NA
Lsa_00016285,NA
Lsa_00016285,NA
Lsa_00016282,NA
Lsa_00016282,NA
Lsa_00016282,NA
Lsa_00016282,NA
Lsa_00016280,NA
Lsa_00016288,both
Lsa_00050434,NA
Lsa_00058222,both
Lsa_00043487,NA
Lsa_00056107,both
Lsa_00042682,NA
Lsa_00042681,NA
Lsa_00042680,NA
Lsa_00042680,NA
Lsa_00042535,arc
Lsa_00057852,sax
Lsa_00006566,NA
Lsa_00007215,NA
Lsa_00007219,NA
Lsa_00047338,NA
Lsa_00047338,NA
Lsa_00051458,NA
Lsa_00051459,both
Lsa_00047333,NA
Lsa_00047335,NA
Lsa_00047337,both
Lsa_00003331,both
Lsa_00055065,NA
Lsa_00044818,NA
Lsa_00044818,NA
Lsa_00044818,NA
Lsa_00042357,NA
Lsa_00020450,NA
Lsa_00011348,NA
Lsa_00011348,NA
Lsa_00036723,NA
Lsa_00042356,NA
Lsa_00008393,NA
Lsa_00008393,NA
Lsa_00008393,NA
Lsa_00008393,NA
Lsa_00008393,NA
Lsa_00040599,NA
Lsa_00036092,NA
Lsa_00040590,sax
Lsa_00040593,both
Lsa_00040595,NA
Lsa_00040595,NA
Lsa_00040594,arc
Lsa_00040594,arc
Lsa_00040594,arc
Lsa_00040594,arc
Lsa_00040594,arc
Lsa_00040594,arc
Lsa_00040596,NA
Lsa_00044681,both
Lsa_00026073,NA
Lsa_00028224,both
Lsa_00028223,NA
Lsa_00028223,NA
Lsa_00026248,NA
Lsa_00026248,NA
Lsa_00026248,NA
Lsa_00039161,both
Lsa_00039168,NA
Lsa_00046303,NA
Lsa_00046303,NA
Lsa_00028613,NA
Lsa_00028613,NA
Lsa_00040510,NA
Lsa_00040512,NA
Lsa_00040512,NA
Lsa_00040512,NA
Lsa_00013234,NA
Lsa_00013234,NA
Lsa_00013234,NA
Lsa_00013234,NA
Lsa_00013234,NA
Lsa_00013235,NA
Lsa_00013235,NA
Lsa_00013235,NA
Lsa_00013235,NA
Lsa_00013236,NA
Lsa_00013236,NA
Lsa_00013237,NA
Lsa_00013237,NA
Lsa_00013237,NA
Lsa_00013237,NA
Lsa_00045227,NA
Lsa_00045227,NA
Lsa_00042947,both
Lsa_00026137,NA
Lsa_00029642,NA
Lsa_00003183,NA
Lsa_00003181,NA
Lsa_00003181,NA
Lsa_00003181,NA
Lsa_00003181,NA
Lsa_00003181,NA
Lsa_00003181,NA
Lsa_00003185,NA
Lsa_00003185,NA
Lsa_00003185,NA
Lsa_00003185,NA
Lsa_00003188,NA
Lsa_00003188,NA
Lsa_00003188,NA
Lsa_00003188,NA
Lsa_00003188,NA
Lsa_00003188,NA
Lsa_00037258,sax
Lsa_00037254,NA
Lsa_00037254,NA
Lsa_00037257,sax
Lsa_00001963,NA
Lsa_00001963,NA
Lsa_00001969,NA
Lsa_00001969,NA
Lsa_00001969,NA
Lsa_00001969,NA
Lsa_00001968,NA
Lsa_00001968,NA
Lsa_00006609,NA
Lsa_00055101,NA
Lsa_00003233,NA
Lsa_00003233,NA
Lsa_00003233,NA
Lsa_00003235,NA
Lsa_00006602,NA
Lsa_00049300,NA
Lsa_00017682,both
Lsa_00039955,NA
Lsa_00039955,NA
Lsa_00039955,NA
Lsa_00039957,NA
Lsa_00039957,NA
Lsa_00039957,NA
