topo1,topo2,topo3
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
600,900,8500
0,0,10000
1000,4000,5000
0,0,10000
1800,800,7400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
1200,4200,4600
4200,3000,2800
8100,100,1800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
5000,0,5000
400,600,9000
0,0,10000
0,0,10000
300,0,9700
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
800,1800,7400
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
9000,0,1000
0,4000,6000
2100,900,7000
0,0,10000
3000,0,7000
0,10000,0
0,0,10000
0,10000,0
0,2000,8000
1000,3000,6000
0,0,10000
0,0,10000
0,2400,7600
0,0,10000
0,0,10000
5000,0,5000
0,2000,8000
0,0,10000
0,0,10000
8000,0,2000
1800,2800,5400
0,0,10000
0,0,10000
0,8000,2000
0,1000,9000
0,0,10000
6000,0,4000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
800,3200,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2400,2400,5200
10000,0,0
0,0,10000
0,7000,3000
0,9000,1000
3000,0,7000
0,0,10000
0,0,10000
2100,2100,5800
0,0,10000
0,0,10000
900,2100,7000
0,0,10000
600,2400,7000
0,0,10000
0,0,10000
1200,3200,5600
900,900,8200
4900,900,4200
0,8000,2000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
1800,800,7400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,400,9600
0,0,10000
6000,4000,0
0,0,10000
0,3000,7000
0,0,10000
0,5600,4400
0,8000,2000
10000,0,0
6000,0,4000
0,0,10000
300,6300,3400
9000,0,1000
1500,3500,5000
3000,2000,5000
0,6000,4000
1000,0,9000
0,0,10000
0,6000,4000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,9000,1000
0,0,10000
3000,1200,5800
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
400,5400,4200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
3500,1500,5000
0,1000,9000
0,0,10000
2400,2400,5200
6000,0,4000
10000,0,0
0,0,10000
0,1000,9000
5400,0,4600
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
540,840,8620
0,0,10000
5600,600,3800
0,0,10000
0,0,10000
50,450,9500
0,0,10000
4200,1800,4000
5000,0,5000
300,1800,7900
10000,0,0
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2800,4200,3000
2900,2100,5000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
8100,100,1800
3000,2000,5000
0,0,10000
0,1000,9000
0,0,10000
0,800,9200
0,8000,2000
0,0,10000
2000,0,8000
200,7200,2600
0,0,10000
2400,1800,5800
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
3000,0,7000
10000,0,0
3600,3600,2800
0,0,10000
0,0,10000
0,0,10000
1800,4200,4000
4480,960,4560
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,6000,4000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,7200,2800
9000,0,1000
0,0,10000
0,0,10000
2400,600,7000
0,0,10000
0,0,10000
2100,2100,5800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4200,1200,4600
0,0,10000
0,0,10000
0,0,10000
900,4900,4200
0,500,9500
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
8000,1000,1000
0,0,10000
900,8100,1000
6300,2700,1000
0,0,10000
0,0,10000
0,0,10000
200,7200,2600
2000,2000,6000
0,2000,8000
0,0,10000
6300,300,3400
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3600,600,5800
0,0,10000
10000,0,0
0,1000,9000
0,0,10000
0,0,10000
9000,600,400
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
3200,1200,5600
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
4000,0,6000
0,0,10000
0,0,10000
4800,800,4400
5600,600,3800
1320,2580,6100
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
400,0,9600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
3900,1500,4600
0,2800,7200
1400,2400,6200
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
2500,2500,5000
0,0,10000
0,0,10000
0,7000,3000
0,3500,6500
1800,2800,5400
0,0,10000
0,0,10000
2000,2000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1400,2400,6200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3500,1500,5000
0,0,10000
0,0,10000
9000,0,1000
700,2700,6600
0,0,10000
2100,3700,4200
0,9000,1000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
400,1600,8000
8000,1200,800
400,1600,8000
1200,700,8100
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,2000,0
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
1500,3500,5000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
600,5600,3800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
3200,1200,5600
0,0,10000
0,0,10000
600,400,9000
8000,0,2000
0,8000,2000
0,0,10000
7000,0,3000
0,0,10000
10000,0,0
0,0,10000
0,5000,5000
10000,0,0
0,6000,4000
0,0,10000
1600,1600,6800
0,0,10000
0,0,10000
0,0,10000
2700,1600,5700
0,3000,7000
0,1000,9000
0,0,10000
0,10000,0
0,0,10000
0,1000,9000
9000,1000,0
0,0,10000
0,5000,5000
80,6720,3200
0,0,10000
600,5600,3800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,10000,0
3200,1200,5600
400,5400,4200
0,0,10000
0,0,10000
5800,1600,2600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,400,9600
0,0,10000
3000,5600,1400
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
800,0,9200
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,3000,7000
0,8100,1900
3600,600,5800
4000,1000,5000
1400,0,8600
0,0,10000
6400,400,3200
0,0,10000
2400,2400,5200
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,9000,1000
0,0,10000
0,1000,9000
900,7000,2100
0,0,10000
0,6400,3600
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
0,10000,0
0,0,10000
8550,1450,0
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4200,1200,4600
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8200,0,1800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
0,2000,8000
0,10000,0
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
400,5400,4200
400,5400,4200
0,0,10000
0,0,10000
0,4000,6000
0,6000,4000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
6000,0,4000
0,7000,3000
0,0,10000
0,0,10000
500,0,9500
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
900,900,8200
1800,4440,3760
0,0,10000
100,0,9900
0,0,10000
0,0,10000
1800,300,7900
0,6400,3600
1000,0,9000
0,1000,9000
0,0,10000
1100,5100,3800
1440,3240,5320
0,0,10000
2700,700,6600
600,5600,3800
0,0,10000
0,0,10000
400,6600,3000
0,0,10000
4000,1000,5000
0,0,10000
0,0,10000
0,1600,8400
9000,0,1000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
500,4500,5000
0,0,10000
1800,0,8200
0,0,10000
6000,0,4000
0,0,10000
0,8200,1800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,2000,5000
0,0,10000
10000,0,0
0,0,10000
4500,0,5500
0,0,10000
4500,500,5000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
2700,700,6600
0,0,10000
1700,2100,6200
0,0,10000
4000,0,6000
0,2000,8000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
100,900,9000
2000,0,8000
0,0,10000
5000,0,5000
0,0,10000
0,3200,6800
720,120,9160
0,0,10000
0,8000,2000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4500,500,5000
0,3000,7000
0,2000,8000
7000,1920,1080
0,10000,0
0,0,10000
1400,5600,3000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
600,3600,5800
0,0,10000
9400,0,600
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
2000,0,8000
0,10000,0
0,0,10000
0,4000,6000
0,0,10000
1400,8000,600
0,4000,6000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
1800,0,8200
0,2000,8000
0,0,10000
920,3680,5400
0,9000,1000
0,1000,9000
2000,0,8000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
2100,4900,3000
0,0,10000
3000,0,7000
0,0,10000
2000,3000,5000
0,0,10000
400,0,9600
0,1000,9000
0,0,10000
300,2700,7000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
3600,5400,1000
3500,3500,3000
0,0,10000
0,0,10000
0,0,10000
1400,5600,3000
600,5600,3800
0,1000,9000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
300,0,9700
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
3000,2800,4200
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
1500,0,8500
2800,1800,5400
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
800,0,9200
8000,0,2000
1200,3200,5600
2000,0,8000
0,0,10000
0,0,10000
600,1400,8000
0,0,10000
0,0,10000
0,0,10000
500,4500,5000
0,6000,4000
0,0,10000
300,6300,3400
0,0,10000
2100,2100,5800
0,0,10000
7000,0,3000
2400,1600,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
4000,0,6000
7000,0,3000
0,0,10000
400,5400,4200
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
8500,0,1500
2800,4200,3000
0,0,10000
800,1800,7400
0,0,10000
0,0,10000
8000,0,2000
5600,0,4400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
5000,0,5000
7000,0,3000
0,10000,0
3720,5400,880
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,8000,2000
0,0,10000
0,0,10000
1200,2800,6000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
3780,5220,1000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
2100,0,7900
0,0,10000
5400,400,4200
0,0,10000
1000,8000,1000
0,0,10000
10000,0,0
5600,0,4400
0,0,10000
100,8100,1800
7000,300,2700
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3500,3500,3000
0,2000,8000
0,0,10000
2000,5000,3000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,5000,5000
0,0,10000
8000,0,2000
0,0,10000
9000,0,1000
5000,0,5000
4800,800,4400
9000,0,1000
500,4500,5000
0,10000,0
0,0,10000
0,0,10000
4600,0,5400
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
600,2400,7000
0,0,10000
8000,0,2000
0,0,10000
4000,0,6000
0,0,10000
2000,0,8000
9000,0,1000
3000,0,7000
3000,7000,0
6000,0,4000
0,3000,7000
0,0,10000
0,0,10000
1400,600,8000
0,0,10000
0,2000,8000
0,0,10000
0,10000,0
0,0,10000
6000,0,4000
9000,0,1000
0,0,10000
0,0,10000
2000,0,8000
3000,2000,5000
0,0,10000
300,6300,3400
6000,0,4000
0,0,10000
1000,0,9000
0,0,10000
0,7000,3000
3500,1800,4700
8400,600,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
1000,0,9000
0,0,10000
4000,6000,0
0,0,10000
0,10000,0
0,0,10000
600,2400,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
420,1620,7960
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
1000,4000,5000
500,4500,5000
0,0,10000
0,10000,0
4000,0,6000
5600,600,3800
0,0,10000
10000,0,0
700,2700,6600
0,0,10000
1000,0,9000
9000,0,1000
0,0,10000
0,7000,3000
6000,0,4000
0,7000,3000
0,0,10000
0,0,10000
4200,1200,4600
8000,0,2000
0,0,10000
3500,1500,5000
3400,700,5900
4000,0,6000
600,3600,5800
3500,1500,5000
3000,0,7000
0,0,10000
10000,0,0
0,0,10000
7000,0,3000
1000,0,9000
0,0,10000
0,0,10000
0,5000,5000
4900,900,4200
0,0,10000
0,1000,9000
0,8000,2000
0,0,10000
0,0,10000
0,1000,9000
0,1000,9000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
10000,0,0
2500,2100,5400
5000,5000,0
1980,2610,5410
7000,0,3000
1000,0,9000
0,0,10000
0,4900,5100
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7200,2800
0,4000,6000
2400,5040,2560
5400,400,4200
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
800,4800,4400
7000,0,3000
7000,0,3000
1400,2100,6500
0,0,10000
0,6000,4000
6300,300,3400
300,2700,7000
0,4000,6000
0,0,10000
600,3600,5800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
2100,2100,5800
600,5400,4000
0,0,10000
0,2000,8000
0,7000,3000
0,0,10000
6000,0,4000
0,0,10000
0,10000,0
0,0,10000
0,6000,4000
1064,2472,6464
4500,500,5000
3000,0,7000
0,0,10000
10000,0,0
0,4000,6000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
3360,360,6280
8000,0,2000
0,0,10000
4000,0,6000
3000,0,7000
0,0,10000
0,0,10000
4000,0,6000
0,1000,9000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
5600,600,3800
4900,900,4200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
7000,3000,0
0,0,10000
0,0,10000
0,9000,1000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2100,2100,5800
6000,0,4000
0,0,10000
0,1000,9000
2700,700,6600
0,0,10000
7200,0,2800
0,0,10000
10000,0,0
0,0,10000
3600,2400,4000
0,0,10000
0,600,9400
140,540,9320
2400,1400,6200
0,1000,9000
0,0,10000
960,7240,1800
0,0,10000
10000,0,0
0,8000,2000
0,0,10000
4200,1800,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,7000,3000
3000,0,7000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,10000,0
5600,1400,3000
3000,1400,5600
4000,0,6000
0,0,10000
4000,0,6000
0,5000,5000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
10000,0,0
0,7000,3000
0,2000,8000
0,0,10000
0,0,10000
7000,0,3000
0,600,9400
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
0,7000,3000
20,720,9260
1000,4000,5000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,4000,6000
0,0,10000
2400,5600,2000
0,0,10000
1200,4200,4600
0,0,10000
2500,2500,5000
7000,0,3000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,3000,5000
0,0,10000
8000,0,2000
10000,0,0
0,0,10000
1620,1000,7380
0,8000,2000
0,0,10000
0,0,10000
2400,1400,6200
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
4000,2000,4000
0,0,10000
0,1000,9000
0,0,10000
0,3000,7000
2000,0,8000
0,0,10000
0,0,10000
2100,2100,5800
7000,0,3000
7000,3000,0
0,0,10000
0,3600,6400
0,0,10000
0,0,10000
0,0,10000
3600,4000,2400
0,0,10000
2700,700,6600
0,0,10000
0,0,10000
9000,900,100
0,0,10000
0,0,10000
30,630,9340
0,0,10000
0,0,10000
0,1000,9000
10000,0,0
0,0,10000
4000,0,6000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
1500,3500,5000
0,0,10000
4000,0,6000
0,0,10000
5600,600,3800
0,0,10000
0,0,10000
9000,1000,0
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
540,200,9260
0,2000,8000
0,0,10000
0,0,10000
0,600,9400
0,0,10000
0,0,10000
1000,0,9000
2000,3000,5000
3600,600,5800
0,1000,9000
0,0,10000
0,5000,5000
3000,0,7000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
300,0,9700
0,0,10000
0,8000,2000
0,2000,8000
0,0,10000
1600,400,8000
0,10000,0
2400,4400,3200
3400,2300,4300
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
10000,0,0
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
2400,1400,6200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
5000,0,5000
0,0,10000
0,0,10000
600,0,9400
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
400,3600,6000
3000,2600,4400
0,0,10000
4000,0,6000
5000,0,5000
0,10000,0
1000,0,9000
0,9000,1000
300,6300,3400
0,2000,8000
7000,900,2100
0,0,10000
0,0,10000
0,6000,4000
7000,0,3000
0,0,10000
0,6500,3500
0,0,10000
0,0,10000
0,0,10000
4500,500,5000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,7000,3000
0,2000,8000
0,3500,6500
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
2500,0,7500
1000,0,9000
0,0,10000
2800,1800,5400
0,0,10000
0,0,10000
0,0,10000
2400,1400,6200
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,7000,3000
7000,0,3000
0,0,10000
0,0,10000
4900,3000,2100
0,3000,7000
0,0,10000
2900,2100,5000
0,0,10000
600,3600,5800
1600,1600,6800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,2000,8000
0,0,10000
2000,0,8000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
840,2940,6220
4000,1000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4200,0,5800
0,0,10000
0,0,10000
0,0,10000
0,300,9700
0,0,10000
600,400,9000
6000,2000,2000
0,2000,8000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
1200,3200,5600
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
800,200,9000
7000,0,3000
0,0,10000
0,3000,7000
800,3200,6000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
3200,1200,5600
0,0,10000
0,1000,9000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
1600,2400,6000
0,0,10000
0,0,10000
0,0,10000
4200,1800,4000
8000,0,2000
10000,0,0
0,0,10000
9000,0,1000
2000,8000,0
4000,0,6000
0,4200,5800
0,0,10000
0,0,10000
0,0,10000
4500,500,5000
7000,0,3000
0,0,10000
700,4100,5200
0,1000,9000
0,0,10000
2100,4680,3220
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
960,7040,2000
0,0,10000
4500,500,5000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
2100,600,7300
0,0,10000
0,0,10000
9000,1000,0
4000,4500,1500
2000,0,8000
2500,0,7500
0,0,10000
0,0,10000
0,0,10000
1500,3500,5000
1000,0,9000
0,0,10000
0,7000,3000
7000,0,3000
0,0,10000
0,0,10000
0,1200,8800
0,0,10000
0,0,10000
0,0,10000
900,4900,4200
700,2700,6600
0,0,10000
300,6300,3400
0,0,10000
3000,0,7000
3000,0,7000
0,0,10000
800,4800,4400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,4000,5000
0,0,10000
0,0,10000
4000,0,6000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
7000,0,3000
3100,2100,4800
3000,2000,5000
400,600,9000
0,0,10000
1800,800,7400
0,2000,8000
2100,2100,5800
0,0,10000
0,0,10000
0,5000,5000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4800,5200
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
3000,0,7000
0,0,10000
0,0,10000
5600,600,3800
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
600,3600,5800
0,0,10000
0,0,10000
0,6000,4000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,1000,5000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
0,5000,5000
0,0,10000
1600,3400,5000
0,1000,9000
0,500,9500
0,4000,6000
2980,5220,1800
0,0,10000
0,3000,7000
210,210,9580
0,0,10000
0,0,10000
840,7960,1200
700,2700,6600
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
700,0,9300
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3700,1300,5000
3000,2200,4800
300,2700,7000
1500,3500,5000
3000,0,7000
0,0,10000
5000,0,5000
0,6000,4000
2400,2400,5200
0,0,10000
0,0,10000
1800,2800,5400
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
4000,0,6000
0,6000,4000
0,7000,3000
9000,0,1000
3600,600,5800
0,0,10000
0,0,10000
0,4000,6000
10000,0,0
0,0,10000
600,5600,3800
0,0,10000
0,0,10000
400,6400,3200
0,0,10000
550,4500,4950
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
1200,3200,5600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,400,9600
0,0,10000
900,2100,7000
0,0,10000
0,6000,4000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
1000,4000,5000
0,0,10000
2000,0,8000
0,400,9600
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4400,1400,4200
5000,0,5000
0,0,10000
4500,500,5000
0,0,10000
0,0,10000
3200,1200,5600
6000,0,4000
0,0,10000
9000,0,1000
0,9000,1000
0,4000,6000
0,7000,3000
0,0,10000
1900,1900,6200
0,0,10000
2000,0,8000
0,5000,5000
1200,3200,5600
0,0,10000
0,0,10000
0,5000,5000
0,6000,4000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
4200,1800,4000
1500,5000,3500
0,0,10000
3000,0,7000
0,0,10000
0,2000,8000
5400,400,4200
4000,0,6000
0,0,10000
10000,0,0
520,0,9480
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
4000,1000,5000
0,0,10000
0,10000,0
3360,2800,3840
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
1600,1600,6800
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
1000,0,9000
0,0,10000
0,0,10000
4800,1200,4000
0,0,10000
2000,3000,5000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
4000,1000,5000
0,0,10000
500,4500,5000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
6000,0,4000
1600,2400,6000
0,0,10000
1500,3500,5000
2800,0,7200
0,0,10000
800,1800,7400
0,0,10000
3000,2800,4200
1400,5600,3000
0,0,10000
0,0,10000
9000,0,1000
0,8000,2000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,6300,3700
3000,0,7000
0,0,10000
0,3200,6800
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,8000,2000
2100,2100,5800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,4000,6000
0,0,10000
7200,200,2600
0,1000,9000
7000,0,3000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,9000,1000
2000,500,7500
0,3000,7000
0,0,10000
10000,0,0
2400,1400,6200
0,0,10000
10000,0,0
2000,8000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3200,1200,5600
0,0,10000
0,0,10000
1600,5880,2520
0,6000,4000
0,1000,9000
8100,100,1800
0,9000,1000
0,0,10000
2000,0,8000
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
100,900,9000
9000,1000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
