topo1,topo2,topo3
10000,0,0
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
10000,0,0
6000,4000,0
0,0,10000
0,9000,1000
0,2000,8000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,10000,0
5000,5000,0
0,0,10000
700,0,9300
6000,4000,0
0,0,10000
5000,0,5000
0,2000,8000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,9200,800
0,0,10000
0,0,10000
0,0,10000
2000,8000,0
0,2000,8000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
0,10000,0
0,0,10000
3000,0,7000
3000,0,7000
0,4000,6000
2400,1400,6200
0,0,10000
0,0,10000
0,0,10000
2000,6400,1600
0,0,10000
0,0,10000
0,2000,8000
1400,2400,6200
0,0,10000
600,3600,5800
0,0,10000
3000,0,7000
0,0,10000
2000,0,8000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
3600,600,5800
5000,0,5000
0,0,10000
0,0,10000
2800,4200,3000
0,0,10000
700,6300,3000
0,0,10000
0,0,10000
2500,900,6600
0,1000,9000
4000,0,6000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
500,6500,3000
0,0,10000
0,7000,3000
0,9000,1000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,6300,3700
3200,1200,5600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
6000,4000,0
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3200,6000,800
0,0,10000
8480,720,800
2400,2400,5200
0,0,10000
0,0,10000
5000,0,5000
10000,0,0
0,0,10000
0,0,10000
3200,800,6000
0,0,10000
0,0,10000
0,0,10000
6300,300,3400
2500,2500,5000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
6000,0,4000
0,0,10000
0,0,10000
2400,4000,3600
560,360,9080
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2800,1800,5400
400,3600,6000
0,0,10000
0,4200,5800
0,0,10000
0,1000,9000
2000,0,8000
4000,0,6000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2400,3600,4000
0,0,10000
5000,0,5000
2500,2500,5000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
9400,0,600
0,0,10000
800,1800,7400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
300,6300,3400
0,0,10000
4000,0,6000
0,0,10000
600,5400,4000
7000,0,3000
0,7000,3000
2000,0,8000
0,3000,7000
0,0,10000
600,0,9400
0,1000,9000
7200,1800,1000
0,3000,7000
0,0,10000
3000,7000,0
0,7000,3000
10000,0,0
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
8000,0,2000
700,6300,3000
0,3000,7000
0,0,10000
0,0,10000
3000,3000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
3000,0,7000
0,1000,9000
0,1000,9000
2100,4900,3000
0,6000,4000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
8000,0,2000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
3200,2000,4800
0,0,10000
0,0,10000
0,0,10000
1600,1600,6800
0,0,10000
0,8000,2000
4000,0,6000
0,1000,9000
0,0,10000
10000,0,0
0,0,10000
5000,3000,2000
0,0,10000
800,7200,2000
1260,1260,7480
0,0,10000
0,0,10000
0,0,10000
2400,2400,5200
0,0,10000
600,3600,5800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
5000,0,5000
1000,1800,7200
0,0,10000
0,0,10000
0,8600,1400
0,0,10000
0,0,10000
4000,6000,0
6000,0,4000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
400,5400,4200
0,0,10000
0,6000,4000
0,9000,1000
0,10000,0
0,0,10000
0,0,10000
0,10000,0
900,900,8200
800,3200,6000
0,0,10000
3600,1600,4800
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
1000,4000,5000
300,6300,3400
0,0,10000
5000,5000,0
0,0,10000
4500,2100,3400
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
4000,0,6000
0,10000,0
0,0,10000
0,0,10000
2700,5520,1780
0,0,10000
4000,0,6000
0,5000,5000
3200,6400,400
400,1600,8000
0,10000,0
0,0,10000
800,7200,2000
0,0,10000
9000,0,1000
1000,0,9000
0,0,10000
6000,0,4000
0,7000,3000
0,0,10000
0,0,10000
4000,0,6000
1000,4000,5000
0,0,10000
0,0,10000
200,800,9000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5400,400,4200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,5400,4600
8000,0,2000
0,7000,3000
3600,1600,4800
0,0,10000
3000,0,7000
8000,0,2000
8000,0,2000
1400,5600,3000
0,0,10000
900,8640,460
0,2000,8000
0,0,10000
0,0,10000
0,400,9600
500,4500,5000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
500,4500,5000
0,0,10000
3000,0,7000
400,0,9600
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
1000,0,9000
6000,4000,0
0,0,10000
200,0,9800
0,0,10000
0,0,10000
700,2700,6600
0,0,10000
600,3600,5800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
6000,0,4000
2100,2000,5900
0,0,10000
0,3600,6400
10000,0,0
0,0,10000
7000,0,3000
0,6000,4000
2400,4600,3000
0,0,10000
100,900,9000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,5000,5000
10000,0,0
3500,1500,5000
0,6000,4000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
900,900,8200
0,5000,5000
10000,0,0
0,10000,0
0,0,10000
0,7000,3000
10000,0,0
0,8000,2000
2400,2400,5200
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
2800,1800,5400
0,0,10000
4200,1800,4000
0,0,10000
0,1000,9000
4500,500,5000
0,0,10000
0,0,10000
0,1000,9000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
2400,1400,6200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1600,1600,6800
0,0,10000
5400,600,4000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
3000,0,7000
0,4000,6000
300,2700,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
2700,0,7300
0,0,10000
0,5000,5000
1200,4200,4600
0,5000,5000
5000,5000,0
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,8000,2000
2800,1200,6000
0,1400,8600
2000,0,8000
3500,1500,5000
0,7000,3000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
2700,2700,4600
0,2000,8000
0,9000,1000
600,7000,2400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
6000,0,4000
7000,0,3000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
5000,0,5000
0,0,10000
0,4000,6000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
10000,0,0
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
10000,0,0
4600,0,5400
0,0,10000
0,0,10000
0,0,10000
4200,600,5200
0,0,10000
0,0,10000
2000,0,8000
400,0,9600
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1600,8400
0,10000,0
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
400,6400,3200
0,0,10000
0,0,10000
0,3000,7000
1000,4000,5000
0,0,10000
2000,0,8000
5600,600,3800
0,0,10000
0,0,10000
1800,2800,5400
0,4500,5500
10000,0,0
0,0,10000
1800,4200,4000
0,10000,0
0,2400,7600
10000,0,0
0,1000,9000
0,0,10000
2500,5700,1800
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
400,0,9600
0,10000,0
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2500,5000,2500
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,800,9200
0,0,10000
0,0,10000
8000,0,2000
7000,0,3000
7200,200,2600
0,0,10000
6000,0,4000
7200,200,2600
600,3600,5800
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5600,600,3800
0,0,10000
0,0,10000
0,4000,6000
0,600,9400
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
1800,7000,1200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,1800,8200
0,2000,8000
3000,2000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,9000,1000
1000,4000,5000
1400,600,8000
0,0,10000
3000,0,7000
1000,0,9000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,600,8400
0,4000,6000
0,8000,2000
0,0,10000
6300,300,3400
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
3600,1600,4800
0,8000,2000
6000,0,4000
0,0,10000
2700,0,7300
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,3000,7000
0,0,10000
0,0,10000
2000,0,8000
0,10000,0
5600,2200,2200
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
10000,0,0
0,0,10000
0,0,10000
5000,0,5000
2000,0,8000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
400,600,9000
2100,2100,5800
0,3000,7000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
4000,0,6000
1900,1500,6600
0,0,10000
7000,900,2100
2400,600,7000
0,7000,3000
0,0,10000
0,0,10000
0,3000,7000
0,2000,8000
0,0,10000
0,10000,0
0,4000,6000
0,4000,6000
6240,2160,1600
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
8910,900,190
0,0,10000
4200,0,5800
0,0,10000
1800,2800,5400
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,700,9300
1200,0,8800
0,0,10000
0,6000,4000
210,810,8980
0,0,10000
3400,1800,4800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1800,4200,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,9000,1000
3000,0,7000
5100,1100,3800
5000,5000,0
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
5760,160,4080
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2400,600,7000
1800,800,7400
0,0,10000
6000,0,4000
0,0,10000
0,0,10000
1500,0,8500
240,140,9620
0,5400,4600
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
700,0,9300
800,4800,4400
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
5940,460,3600
0,3000,7000
0,8000,2000
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
0,10000,0
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
7000,3000,0
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
0,0,10000
1200,3200,5600
0,0,10000
0,0,10000
1500,3500,5000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
10000,0,0
0,2000,8000
1000,0,9000
10000,0,0
0,10000,0
0,0,10000
0,0,10000
0,0,10000
4060,4740,1200
0,0,10000
10000,0,0
10000,0,0
400,5400,4200
0,0,10000
0,0,10000
9600,0,400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
6000,0,4000
0,0,10000
4500,500,5000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2400,2400,5200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
500,4500,5000
0,6000,4000
0,9000,1000
0,0,10000
600,900,8500
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,9000,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,6300,3700
0,0,10000
1800,200,8000
0,4000,6000
1000,0,9000
2000,0,8000
0,0,10000
0,0,10000
3200,2600,4200
0,0,10000
4200,1200,4600
0,1000,9000
900,5700,3400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
300,6300,3400
600,5600,3800
3500,1500,5000
6000,0,4000
0,0,10000
0,0,10000
2400,2400,5200
0,0,10000
0,0,10000
0,0,10000
2000,8000,0
0,8000,2000
0,0,10000
8400,0,1600
0,1800,8200
8000,0,2000
0,0,10000
0,0,10000
4000,0,6000
0,10000,0
0,4000,6000
0,0,10000
0,0,10000
0,5000,5000
0,0,10000
0,0,10000
1000,0,9000
0,1800,8200
9000,200,800
0,0,10000
6000,0,4000
0,0,10000
0,8000,2000
0,2000,8000
0,8000,2000
0,0,10000
0,10000,0
10000,0,0
300,2700,7000
0,10000,0
0,10000,0
0,200,9800
9000,0,1000
0,0,10000
7200,0,2800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
600,5600,3800
0,0,10000
8100,1710,190
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
2100,2100,5800
0,0,10000
0,0,10000
2700,1800,5500
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,10000,0
0,0,10000
2700,700,6600
0,0,10000
6000,0,4000
0,0,10000
0,8000,2000
4000,0,6000
0,0,10000
0,8000,2000
0,0,10000
9000,0,1000
0,4000,6000
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
4500,500,5000
0,0,10000
0,1000,9000
0,0,10000
600,0,9400
0,0,10000
0,0,10000
3000,0,7000
200,1800,8000
0,0,10000
0,10000,0
0,0,10000
5000,0,5000
8000,0,2000
4200,1800,4000
0,0,10000
7200,200,2600
0,0,10000
4000,0,6000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
2100,1700,6200
3200,4800,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
10000,0,0
0,0,10000
3150,3000,3850
0,0,10000
0,0,10000
0,2000,8000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
100,100,9800
0,0,10000
0,0,10000
200,7200,2600
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
5400,400,4200
0,0,10000
0,0,10000
0,1000,9000
0,200,9800
0,2000,8000
1000,3600,5400
0,0,10000
0,0,10000
1000,1000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,2000,8000
7200,900,1900
10000,0,0
0,0,10000
0,0,10000
0,0,10000
2000,2000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
5000,0,5000
0,4000,6000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,10000,0
0,0,10000
4000,0,6000
4000,0,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,1000,9000
9000,0,1000
0,0,10000
0,0,10000
3000,2000,5000
1000,5400,3600
8000,0,2000
0,4000,6000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3500,3500,3000
0,0,10000
0,0,10000
0,0,10000
2900,2100,5000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,4000,6000
0,0,10000
0,9000,1000
0,1200,8800
0,0,10000
0,0,10000
7000,3000,0
1080,480,8440
0,0,10000
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
3000,7000,0
0,1000,9000
0,0,10000
1200,0,8800
2000,1600,6400
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
0,7000,3000
3600,600,5800
0,0,10000
0,0,10000
4860,360,4780
0,0,10000
0,2000,8000
0,4000,6000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
450,50,9500
700,2700,6600
10000,0,0
9000,1000,0
2000,0,8000
0,0,10000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2100,3900,4000
4200,2800,3000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
2400,1600,6000
0,0,10000
9000,0,1000
0,8000,2000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
400,5400,4200
0,0,10000
0,10000,0
1200,4800,4000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
4800,0,5200
0,0,10000
0,0,10000
800,0,9200
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
700,2700,6600
0,2000,8000
0,10000,0
2000,0,8000
0,0,10000
700,2700,6600
0,0,10000
3000,0,7000
300,6300,3400
7000,0,3000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1200,0,8800
0,0,10000
2800,1800,5400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
140,240,9620
0,0,10000
6000,0,4000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
0,0,10000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,2000,8000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
3200,0,6800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,2000,5000
0,0,10000
0,0,10000
0,0,10000
0,6000,4000
0,0,10000
0,0,10000
0,4000,6000
1000,0,9000
0,9000,1000
8000,0,2000
0,0,10000
0,0,10000
1800,2800,5400
3000,0,7000
0,0,10000
0,0,10000
1000,3600,5400
0,0,10000
1800,200,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,2000,8000
6000,0,4000
6000,0,4000
0,0,10000
0,7000,3000
10000,0,0
0,0,10000
0,0,10000
0,0,10000
200,0,9800
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,4800,5200
7200,200,2600
0,4000,6000
0,0,10000
0,0,10000
4000,6000,0
1200,3200,5600
0,0,10000
0,0,10000
0,7000,3000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,5000,5000
8100,100,1800
0,0,10000
0,0,10000
0,8000,2000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,1000,9000
0,0,10000
0,0,10000
4000,0,6000
0,0,10000
0,0,10000
0,9000,1000
7000,0,3000
9000,0,1000
0,10000,0
0,0,10000
0,0,10000
10000,0,0
0,1000,9000
10000,0,0
0,1000,9000
0,6000,4000
0,0,10000
7000,3000,0
0,8000,2000
9600,0,400
8000,0,2000
0,0,10000
0,0,10000
0,1600,8400
2000,0,8000
10000,0,0
0,0,10000
9000,0,1000
4000,0,6000
0,5000,5000
500,2000,7500
0,0,10000
800,1800,7400
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
0,0,10000
0,0,10000
2400,2600,5000
10000,0,0
10000,0,0
1600,1600,6800
0,3000,7000
0,0,10000
0,0,10000
2400,2400,5200
0,0,10000
0,0,10000
0,3000,7000
6000,0,4000
4500,0,5500
0,0,10000
0,0,10000
0,0,10000
1200,800,8000
0,0,10000
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
100,8100,1800
0,0,10000
0,0,10000
10000,0,0
500,4500,5000
900,100,9000
8000,0,2000
0,0,10000
0,5000,5000
0,0,10000
5000,0,5000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1000,0,9000
4800,800,4400
0,3200,6800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
8000,0,2000
4000,0,6000
3600,0,6400
0,0,10000
0,0,10000
0,0,10000
4000,0,6000
0,8000,2000
0,0,10000
0,3000,7000
4000,0,6000
8000,0,2000
0,0,10000
0,0,10000
0,7000,3000
5400,3600,1000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
2000,0,8000
0,0,10000
0,0,10000
0,0,10000
9700,0,300
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
400,5400,4200
0,0,10000
4100,4100,1800
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
1500,4400,4100
0,0,10000
2400,6000,1600
0,0,10000
0,0,10000
1500,0,8500
0,0,10000
0,0,10000
0,0,10000
10000,0,0
0,0,10000
10000,0,0
0,1000,9000
0,0,10000
4900,900,4200
0,0,10000
0,5000,5000
1000,0,9000
1600,6400,2000
0,0,10000
0,10000,0
10000,0,0
0,0,10000
800,1800,7400
0,0,10000
0,0,10000
0,0,10000
100,900,9000
10000,0,0
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
200,1800,8000
0,0,10000
0,0,10000
0,0,10000
0,1800,8200
5000,0,5000
6000,0,4000
2800,1800,5400
0,0,10000
0,3000,7000
0,0,10000
0,0,10000
0,6000,4000
10000,0,0
0,10000,0
0,6000,4000
0,0,10000
0,0,10000
0,4000,6000
0,10000,0
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,5600,4400
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
3800,2600,3600
0,8000,2000
3600,400,6000
0,0,10000
1500,3500,5000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,3000,7000
400,600,9000
2000,3000,5000
8000,0,2000
0,0,10000
0,0,10000
1000,0,9000
0,0,10000
0,0,10000
0,0,10000
7000,0,3000
240,3840,5920
0,0,10000
0,0,10000
0,0,10000
0,4000,6000
400,3600,6000
4200,1800,4000
0,0,10000
5000,5000,0
4000,0,6000
700,2700,6600
0,0,10000
9000,0,1000
0,0,10000
4000,0,6000
0,0,10000
10000,0,0
0,10000,0
0,0,10000
0,0,10000
10000,0,0
10000,0,0
0,0,10000
0,0,10000
1000,0,9000
0,5000,5000
0,0,10000
0,0,10000
0,0,10000
5000,0,5000
0,2000,8000
0,10000,0
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2000,0,8000
0,0,10000
0,7000,3000
420,120,9460
10000,0,0
0,0,10000
0,0,10000
1400,600,8000
0,0,10000
0,0,10000
2500,2500,5000
8000,2000,0
0,0,10000
2000,0,8000
4000,0,6000
8000,0,2000
0,0,10000
0,0,10000
0,0,10000
2400,1600,6000
0,2000,8000
0,0,10000
5400,0,4600
2800,700,6500
4900,0,5100
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
1620,7300,1080
0,7000,3000
0,0,10000
0,0,10000
0,0,10000
0,7000,3000
0,0,10000
0,0,10000
3000,2000,5000
0,0,10000
0,0,10000
0,0,10000
4500,2100,3400
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,0,10000
200,0,9800
9000,0,1000
0,0,10000
0,0,10000
0,0,10000
2000,3000,5000
0,0,10000
0,0,10000
0,0,10000
0,9000,1000
0,0,10000
0,9000,1000
0,0,10000
0,8000,2000
0,10000,0
0,0,10000
0,4000,6000
6000,0,4000
0,0,10000
0,0,10000
0,0,10000
0,5600,4400
6000,0,4000
0,0,10000
10000,0,0
0,8000,2000
0,0,10000
0,0,10000
4000,3000,3000
0,0,10000
0,0,10000
0,0,10000
3000,0,7000
0,0,10000
0,0,10000
500,4500,5000
10000,0,0
0,2000,8000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
9000,0,1000
0,0,10000
0,4000,6000
0,0,10000
10000,0,0
0,0,10000
0,3000,7000
2000,8000,0
900,2100,7000
0,10000,0
0,0,10000
1000,900,8100
0,10000,0
0,0,10000
0,0,10000
0,1000,9000
0,0,10000
4000,0,6000
0,3000,7000
0,0,10000
0,0,10000
600,7400,2000
0,5000,5000
0,0,10000
600,3600,5800
0,3000,7000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
2100,2100,5800
0,6000,4000
0,0,10000
0,5000,5000
0,0,10000
5400,600,4000
0,0,10000
2100,2100,5800
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
900,4900,4200
0,0,10000
0,0,10000
0,0,10000
